generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
1,0,13.215306047834442,7.582820215528679,0.1383769826383284,0.9858527482217978,0.0
1,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.1962171609001253,0.0
2,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.1845993534619965,0.0
2,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.345849120445631,0.0
3,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.3215105590095049,0.0
3,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.453505044653598,0.0
4,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4132916209735922,0.0
4,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5272426445028844,0.0
5,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4705304524974965,0.0
5,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5727990285442286,0.0
6,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.5001140924010978,0.0
6,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5945571183370193,0.0
7,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.5091086905155449,0.0
7,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.598053914434377,0.0
8,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.5037736164822122,0.0
8,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5886129109075775,0.0
9,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4913417799000337,0.0
9,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.572887190015959,0.0
10,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.479261230350781,0.0
10,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5579484312020395,0.0
11,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4732979494455698,0.0
11,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5493340052448679,0.0
12,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4765477155264985,0.0
12,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.55002873715368,0.0
13,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.4895909506897482,0.0
13,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.560585277518038,0.0
14,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.5113119375059934,0.0
14,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.5799059707582477,0.0
15,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.53977238853658,0.0
15,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.6060863099771732,0.0
16,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.5728495452752986,0.0
16,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.6370349535538709,0.0
17,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.608601301850945,0.0
17,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.6708311541990992,0.0
18,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.6454242846631932,0.0
18,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.7058816071705647,0.0
19,0,13.215306047834442,7.582820215528679,0.1383769826383284,1.682085647862512,0.0
19,1,13.215306047834442,7.582820215528679,0.1383769826383284,1.740954050153773,0.0
0,0,18.4672424413758,8.215653017667373,0.0977974755136652,0.6931471805599441,0.0
0,1,18.4672424413758,8.215653017667373,0.0977974755136652,0.9899409166847176,0.0
1,0,18.4672424413758,8.215653017667373,0.0977974755136652,0.9888761591863865,0.0
1,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.199094610015441,0.0
2,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.1969132681903065,0.0
2,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.3573260696166696,0.0
3,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.3496528496238553,0.0
3,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.4799601769267674,7.236000000000001e-13
4,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.4652659406640036,0.0
4,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.5763288471440795,4.900565e-10
5,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.5529914592627458,0.0
5,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.65118618571086,1.1264303599999998e-08
6,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.6190641578039364,0.0
6,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.7083299651297514,1.0797813009999998e-07
7,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.6678279588693377,0.0
7,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.750636093124198,1.6199228233e-06
8,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.702679680741286,0.0
8,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.7806274780872506,1.77223107413e-05
9,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7266736032715038,0.0
9,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8008167445592136,0.00010407032049339999
10,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7427628808542313,0.0
10,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.813804698222161,0.000363124755488
11,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7544322832821848,0.0
11,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8228297382789773,0.0008882051137278
12,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7654786442609058,0.0
12,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8315042085072148,0.001721375832157
13,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7791548596437328,0.0
13,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8429568866943202,0.0028545683224714003
14,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.7975075903824176,0.0
14,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8591662637390396,0.0042370341715092
15,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.8212379393901243,0.0
15,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.8808104604437985,0.005771720689016701
16,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.8499580141089713,0.0
16,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.9075089322978986,0.0073340857111756
17,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.882615077406196,0.0
17,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.938231090804818,0.0088133809894899
18,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.917887097106719,0.0
18,1,18.4672424413758,8.215653017667373,0.0977974755136652,1.9716796911173013,0.0101403832449904
19,0,18.4672424413758,8.215653017667373,0.0977974755136652,1.9544641741375068,0.0
19,1,18.4672424413758,8.215653017667373,0.0977974755136652,2.0065649492810005,0.011287459626443702
0,0,25.806367416245845,8.866213537706502,0.0678177177518049,0.6931471805599441,0.0
0,1,25.806367416245845,8.866213537706502,0.0678177177518049,0.9899409166847176,0.0
1,0,25.806367416245845,8.866213537706502,0.0678177177518049,0.9897699989864037,0.0
1,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.1999529339604782,0.0
2,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.1999285200641485,0.0
2,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.3601787547876134,0.0
3,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.3585166542836655,0.0
3,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.4883763658221645,0.0
4,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.4842179475999713,0.0
4,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.594325452829062,8.663000000000001e-13
5,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.5864522927803584,0.0
5,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.6830314617436901,6.892699999999999e-11
6,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.6708689132986176,0.0
6,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.757758000976311,3.0147267e-09
7,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.7409791200143114,0.0
7,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.8206652032007955,1.9280000300000002e-07
8,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.799356723128982,0.0
8,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.8735170179213982,4.761654931600001e-06
9,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.8478853078484616,0.0
9,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.917685411083214,5.10894791562e-05
10,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.8881083157472622,0.0
10,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.9543756998531618,0.000299546371768
11,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.9215098898545497,0.0
11,1,25.806367416245845,8.866213537706502,0.0678177177518049,1.9848338273181618,0.0011823341186678999
12,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.9497947361853134,0.0
12,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.0105922938914014,0.0035134820619781007
13,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.9749279219097282,0.0
13,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.0334835743417483,0.008417493305833799
14,0,25.806367416245845,8.866213537706502,0.0678177177518049,1.9989626232896127,0.0
14,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.055459217234192,0.017065502283101303
15,0,25.806367416245845,8.866213537706502,0.0678177177518049,2.023737402435042,0.0
15,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.078286573554823,0.0302092895244159
16,0,25.806367416245845,8.866213537706502,0.0678177177518049,2.0505199420029023,0.0
16,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.103193069389012,0.0477572714178945
17,0,25.806367416245845,8.866213537706502,0.0678177177518049,2.079871130994107,0.0
17,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.1307258299582434,0.0686706027538523
18,0,25.806367416245845,8.866213537706502,0.0678177177518049,2.1117089979196204,0.0
18,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.160807991388457,0.0912505066704627
19,0,25.806367416245845,8.866213537706502,0.0678177177518049,2.1454935584289516,0.0
19,1,25.806367416245845,8.866213537706502,0.0678177177518049,2.1929150948046336,0.1136348123052593
0,0,36.06215715943463,9.5213345852807,0.0463020870443069,0.6931471805599441,0.0
0,1,36.06215715943463,9.5213345852807,0.0463020870443069,0.9899409166847176,0.0
1,0,36.06215715943463,9.5213345852807,0.0463020870443069,0.9899277179310318,0.0
1,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.2001045582128138,0.0
2,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.2001860841498602,0.0
2,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.3604516735009466,0.0
3,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.3602710102505715,0.0
3,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.4900499581547542,0.0
4,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.488931669422875,0.0
4,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.598843719676665,0.0
5,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.596460084677688,0.0
5,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.6926174658010593,9.3e-15
6,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.688478623237507,0.0
6,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.7746168255613093,1.8515000000000003e-12
7,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.7683426219883396,0.0
7,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.846885617803125,7.625033e-10
8,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.8383260861482307,0.0
8,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.9109191276568214,6.32242655e-08
9,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.9000058861064473,0.0
9,1,36.06215715943463,9.5213345852807,0.0463020870443069,1.9678167708173544,1.7047554730999998e-06
10,0,36.06215715943463,9.5213345852807,0.0463020870443069,1.954554471212456,0.0
10,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.018434267400702,2.1162253776000002e-05
11,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.0029075317066027,0.0
11,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.0634947061867317,0.000153596819704
12,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.0459585469575163,0.0
12,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.103737707507206,0.0007428674032179
13,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.084597730610242,0.0
13,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.1399362242403317,0.00263732589817
14,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.1198379631946045,0.0
14,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.173009159152888,0.007386012526944199
15,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.152809113394053,0.0
15,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.2040096313815853,0.017094780910229403
16,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.184728406097609,0.0
16,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.234090548532798,0.0339030073000314
17,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.216739277906883,0.0
17,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.2643457623062826,0.0592665383847758
18,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.2496728654199902,0.0
18,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.2955770805172078,0.0932690879907664
19,0,36.06215715943463,9.5213345852807,0.0463020870443069,2.2839283681291054,0.0
19,1,36.06215715943463,9.5213345852807,0.0463020870443069,2.328173945277572,0.1342711835504751
0,0,50.3937326015545,10.182123008625036,0.0307066682922486,0.6931471805599441,0.0
0,1,50.3937326015545,10.182123008625036,0.0307066682922486,0.9899409166847176,0.0
1,0,50.3937326015545,10.182123008625036,0.0307066682922486,0.9899405496757429,0.0
1,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.2001168949086338,0.0
2,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.200132706602609,0.0
2,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.3604139125886168,0.0
3,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.3604369924300588,0.0
3,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.49019669793045,0.0
4,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.4898009238605265,0.0
4,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.5996614596086551,0.0
5,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.598761702901169,0.0
5,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.6948175774933436,0.0
6,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.6932832232238828,0.0
6,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.7792267168140734,1e-16
7,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.776860481444516,0.0
7,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.8550687145571951,1.6655999999999999e-12
8,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.8517517512104091,0.0
8,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.923830337396995,1.1257669e-09
9,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.9194849909515233,0.0
9,1,50.3937326015545,10.182123008625036,0.0307066682922486,1.9865687938023677,1.0541922360000002e-07
10,0,50.3937326015545,10.182123008625036,0.0307066682922486,1.9811230996819513,0.0
10,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.044045270788179,2.6009866044e-06
11,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.0374372401091136,0.0
11,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.096831410820595,2.78144931188e-05
12,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.0890664706927367,0.0
12,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.145425494238693,0.00017188202221890002
13,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.1365819074030865,0.0
13,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.1902940890053033,0.000732051491375
14,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.180522831205441,0.0
14,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.2318972372605796,0.0024081562647012
15,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.2214621058874844,0.0
15,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.2707436721979564,0.0064988545074592
16,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.2600932876585307,0.0
16,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.307470112599507,0.014905431834643202
17,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.2972251173455764,0.0
17,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.3428338871446766,0.029891111248895097
18,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.333730969112972,0.0
18,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.3776620047191646,0.0536185205124916
19,0,50.3937326015545,10.182123008625036,0.0307066682922486,2.3704187232100544,0.0
19,1,50.3937326015545,10.182123008625036,0.0307066682922486,2.412724159545057,0.087519054093849
0,0,70.42086457250619,10.835257654161149,0.0197024147273237,0.6931471805599441,0.0
0,1,70.42086457250619,10.835257654161149,0.0197024147273237,0.9899409166847176,0.0
1,0,70.42086457250619,10.835257654161149,0.0197024147273237,0.9899409142284998,0.0
1,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.200117245397441,0.0
2,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.2001183844693954,0.0
2,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.3604026445690365,0.0
3,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.360413801424235,0.0
3,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.4901680141044777,0.0
4,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.4900366563010123,0.0
4,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.599858483450006,0.0
5,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.599422852599531,0.0
5,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.6954141349787595,0.0
6,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.694669168389122,0.0
6,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.7805244164640386,0.0
7,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.779452235410428,0.0
7,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.857534006529388,2e-16
8,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.8560925715965877,0.0
8,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.9279885007527966,2.5352e-12
9,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.9261283236314968,0.0
9,1,70.42086457250619,10.835257654161149,0.0197024147273237,1.992954514214838,1.6139525000000002e-09
10,0,70.42086457250619,10.835257654161149,0.0197024147273237,1.990637461978454,0.0
10,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.0532111160810675,1.598636477e-07
11,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.050417301680116,0.0
11,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.1093569611014114,4.1325666638000005e-06
12,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.1060578079200374,0.0
12,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.1618456353111632,4.1283639259499994e-05
13,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.1580190932530403,0.0
13,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.211040066116371,0.0002221812027757
14,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.206701816223693,0.0
14,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.257268464352526,0.0008263249804595001
15,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.2524877160816934,0.0
15,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.300855934638337,0.0024450232211392
16,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.2957847996501517,0.0
16,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.3421636318585066,0.0061620198649893
17,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.3370873863469743,0.0
17,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.3816436019608953,0.013704348431909099
18,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.3770454742671276,0.0
18,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.41990357916281,0.027351013784522
19,0,70.42086457250619,10.835257654161149,0.0197024147273237,2.416457382807937,0.0
19,1,70.42086457250619,10.835257654161149,0.0197024147273237,2.457698548788896,0.049481481584891504
0,0,98.40704212861336,11.49319768900839,0.0117388357598866,0.6931471805599441,0.0
0,1,98.40704212861336,11.49319768900839,0.0117388357598866,0.9899409166847176,0.0
1,0,98.40704212861336,11.49319768900839,0.0117388357598866,0.9899409166824701,0.0
1,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.2001172477567403,0.0
2,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.2001172751361626,0.0
2,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.3604017638968902,0.0
3,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.3604031086270942,0.0
3,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.4901563632397035,0.0
4,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.4901293897856833,0.0
4,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.5999314881147841,0.0
5,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.599765946299249,0.0
5,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.6957097739250515,0.0
6,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.6953455127758015,0.0
6,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.7811317418196606,0.0
7,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.7805807772302107,0.0
7,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.8585741377253544,0.0
8,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.8578450382379046,0.0
8,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.9296316140628034,2e-16
9,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.9287094155541307,0.0
9,1,98.40704212861336,11.49319768900839,0.0117388357598866,1.995401843381039,2.1306000000000002e-12
10,0,98.40704212861336,11.49319768900839,0.0117388357598866,1.9942784560859743,0.0
10,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.056688558134792,1.4316998999999999e-09
11,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.0553641892378516,0.0
11,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.1141042269410435,1.5487209889999998e-07
12,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.1125751200422354,0.0
12,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.1681206872630363,4.3671352392e-06
13,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.1663756351778036,0.0
13,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.2191060030705625,4.602132037829999e-05
14,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.2171394953056227,0.0
14,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.267363577983349,0.00024938394887299997
15,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.2651846891921137,0.0
15,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.313158012966479,0.0009140755135278
16,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.3108168402515705,0.0
16,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.356752409904992,0.0026689277346644
17,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.354394261688891,0.0
17,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.398467842657033,0.0066231135761056995
18,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.3964002397302493,0.0
18,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.4387510769405782,0.014400025395346402
19,0,98.40704212861336,11.49319768900839,0.0117388357598866,2.4374801355897286,0.0
19,1,98.40704212861336,11.49319768900839,0.0117388357598866,2.4782091863555715,0.028038642098242403
0,0,137.51529464015564,12.043590145844597,0.0069508297714365,0.6931471805599441,0.0
0,1,137.51529464015564,12.043590145844597,0.0069508297714365,0.9899409166847176,0.0
1,0,137.51529464015564,12.043590145844597,0.0069508297714365,0.9899409166847173,0.0
1,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.200117247758901,0.0
2,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.2001172479077928,0.0
2,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.3604017422662344,0.0
3,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.3604017967190463,0.0
3,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.490154965556264,0.0
4,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.490152145396213,0.0
4,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.59994925443603,0.0
5,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.5999127651726057,0.0
5,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.6958358881750915,0.0
6,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.6957102248511156,0.0
6,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.7814556634013885,0.0
7,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.7812150803994373,0.0
7,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.8591490600094667,0.0
8,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.8587969647495641,0.0
8,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.9305078839805834,0.0
9,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.9300494426296777,0.0
9,1,137.51529464015564,12.043590145844597,0.0069508297714365,1.9966510068712582,1e-16
10,0,137.51529464015564,12.043590145844597,0.0069508297714365,1.9960884816023186,0.0
10,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.058392418388556,1.4090000000000002e-12
11,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.0577259161360377,0.0
11,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.1163441156212723,1.0896208e-09
12,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.1155744230282694,0.0
12,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.17098176566945,1.394665818e-07
13,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.17011027337028,0.0
13,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.2226846658938895,4.551314701299999e-06
14,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.2217130784830443,0.0
14,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.271761823850577,5.23128027915e-05
15,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.2706906136031866,0.0
15,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.3184682514984862,0.0002899645469727
16,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.3173185381944092,0.0
16,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.3630383516225293,0.0010557670994896001
17,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.361884174110526,0.0
17,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.405725101759142,0.0030289974530727
18,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.4047570028131244,0.0
18,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.446865826753058,0.007333854132156899
19,0,137.51529464015564,12.043590145844597,0.0069508297714365,2.4464376682904927,0.0
19,1,137.51529464015564,12.043590145844597,0.0069508297714365,2.4869282196794513,0.0157375274310876
0,0,192.1656809403309,12.427026023711672,0.0045502594736068,0.6931471805599441,0.0
0,1,192.1656809403309,12.427026023711672,0.0045502594736068,0.9899409166847176,0.0
1,0,192.1656809403309,12.427026023711672,0.0045502594736068,0.9899409166847176,0.0
