generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
1,0,13.215306047834442,7.582729506041488,0.1383976045719105,0.9858661281801794,0.0
1,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.1962300410720332,0.0
2,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.1846524916925145,0.0
2,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.3458913984835936,0.0
3,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.321418311474543,0.0
3,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.453416348410747,0.0
4,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4133024666847136,0.0
4,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5272497244410745,0.0
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4704442531163398,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5727132429226751,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.5005330955050078,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5949402614619155,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.5098890173449822,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5987864113746424,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.504681404956551,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5894785869360564,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4921162902545664,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5736390170933463,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4797602636444045,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.558448517551558,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4735152355033734,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5495731881640524,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4765931738822253,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5501092182537644,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.489619254815989,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5606527331269262,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.5114637591308797,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.580093438093773,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.5401478633507986,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.606488741830846,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.5735061419228198,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.6377070117245203,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.60956305693124,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.671795847343831,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.646693293553739,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.707141115812019,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.6836516277328588,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.7424987598198314,0.0
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.9888757813496116,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.1990942467317058,0.0
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.196907823094269,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.3573216952786824,0.0
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.3496796393199126,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.4799859707307101,7.237e-13
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.4652641278417853,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.5763218923405704,4.866264e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.5529556990497837,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.6511509902164865,1.12295976e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.6192191702007486,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.7084730433010198,1.077109894e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.6681594053332114,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.7509462249294794,1.6087653139e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7029808789021585,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.78091051791359,1.76181266868e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.726817159860433,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8009528310618588,0.0001034628871936
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7427252771871546,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8137701965324786,0.0003612989516686
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7542566156991284,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8226620415083838,0.0008846367741138
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7652071016898918,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8312401940381675,0.0017164703043644
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7788128663217149,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.842618455857559,0.0028493856721417002
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.7971162699630328,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8587728280592477,0.004231853823435799
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.8208251078569602,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8803894143866868,0.0057655637862397
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.8495608701324682,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.907097732531152,0.007325616475074701
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.8822751674841711,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.9378718343826693,0.0088018609760241
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.9176433185347252,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.9714119187369923,0.0101259167826695
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.9543479164633724,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.006420682628116,0.0112706998978949
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.9897699987676397,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.199952933750148,0.0
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.1999284969065476,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.3601787355294765,0.0
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.3585172758110073,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.4883769768287531,0.0
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.4842186605371495,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.5943260892420126,8.742e-13
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.586455596832327,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.6830347105079086,6.84873e-11
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.6708533751521724,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.7577426419628603,3.00619e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.7409562941197725,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.82064315312208,1.9199555689999998e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.799339283325526,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.873501029001586,4.7331223216e-06
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.8478853611179773,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.9176864682933934,5.07488782891e-05
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.8881144021866525,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.9543814993409567,0.0002974463889063
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.921527986705613,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.9848504854763194,0.0011744376872508998
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.9498424573992708,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.010637169716787,0.0034926049896846
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.9750073193397126,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.0335583979155576,0.008377247523051
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.9990690978429737,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.0555593803244894,0.0170087567905741
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.0238484616476216,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.078390403710531,0.0301586163512624
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.050603729171015,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.103269919417448,0.0477577997044903
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.0799046857649675,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.1307536178008593,0.0687752788590303
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.111690529276962,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.1607850623982463,0.0914976052983481
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.1454402588012336,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.1928581466070276,0.1140350698680151
0,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.6931471805599441,0.0
0,1,36.06215715943463,9.521640850867392,0.0462946974734739,0.9899409166847176,0.0
1,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.9899277179315799,0.0
1,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.2001045582133407,0.0
2,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.200186084716666,0.0
2,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.360451673951107,0.0
3,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.3602709706068825,0.0
3,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.4900499189960716,0.0
4,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.4889316347837265,0.0
4,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.5988437420387038,0.0
5,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.5964611333158474,0.0
5,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.692618292629502,9.4e-15
6,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.688475971830314,0.0
6,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.7746144471361303,1.8508e-12
7,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.7683416781259087,0.0
7,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.8468847316018273,7.639411000000001e-10
8,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.8383243645994305,0.0
8,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.9109178683269958,6.348112190000001e-08
9,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.899998806935937,0.0
9,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.967809995949033,1.7136539318999997e-06
10,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.954557515230459,0.0
10,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.018436892428595,2.12635070839e-05
11,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.002936467749868,0.0
11,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.063522104763623,0.0001540034274433
12,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.0460151281159393,0.0
12,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.1037916512922386,0.0007437197389232
13,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.0846826134915615,0.0
13,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.140017365930143,0.0026388676339716
14,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.1199526639531046,0.0
14,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.1731190366070425,0.0073911603209844004
15,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.152953832003478,0.0
15,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.2041485185278002,0.0171151388273868
16,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.1848889721229856,0.0
16,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.2342449238705715,0.033964015170992096
17,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.2168815753117417,0.0
17,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.2644829112722427,0.0594067611154684
18,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.249762264707815,0.0
18,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.2956637079792896,0.0935294846752786
19,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.2839497153103165,0.0
19,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.3281953655600205,0.1346737920258409
0,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.6931471805599441,0.0
0,1,50.3937326015545,10.18218987170719,0.0307055848225158,0.9899409166847176,0.0
1,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.989940549675743,0.0
1,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.2001168949086338,0.0
2,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.200132706601897,0.0
2,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.3604139125880512,0.0
3,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.3604369927021553,0.0
3,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.4901966982062222,0.0
4,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.4898009303755428,0.0
4,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.599661463703303,0.0
5,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.5987615476269639,0.0
5,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.6948174503588593,0.0
6,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.6932838183860464,0.0
6,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.7792272267419234,1e-16
7,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.7768595658315276,0.0
7,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.8550679072802878,1.6425e-12
8,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.851752021429912,0.0
8,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.9238305585796818,1.1170738e-09
9,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.9194848686802986,0.0
9,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.986568697218374,1.0508360190000002e-07
10,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.981127266974792,0.0
10,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.044049217348652,2.5880063519e-06
11,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.0374507538273066,0.0
11,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.0968442113463377,2.75728816387e-05
12,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.0890936433183334,0.0
12,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.14545127832489,0.00016993979666340002
13,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.136621477421003,0.0
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.1903317066596366,0.0007242237928051
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.1805702760171646,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.2319424374178567,0.0023889285017542
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.221511215962158,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.2707905626200486,0.0064653444612055005
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.2601386253762845,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.307513489635908,0.014859851385618201
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.2972634021809837,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.342870580196074,0.0298394598822807
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.3337613501561476,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.3776911612501244,0.053566981170297304
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.3704410629136703,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.4127455875344395,0.08747140088966751
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.9899409166847176,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.9899409142284998,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.200117245397441,0.0
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2001183844693954,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.360402644569037,0.0
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.3604138014241642,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.4901680141044034,0.0
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.4900366562830356,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.5998584834370817,0.0
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.5994228539011104,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.6954141360660606,0.0
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.6946691535857845,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.7805244036356624,0.0
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.779452291790259,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.857534056320925,2e-16
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.856092477796816,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.9279884170196944,2.5258e-12
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.9261284475069582,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.9929546271936236,1.6147735000000003e-09
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.9906376184765753,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.053211264631427,1.5999991969999997e-07
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.0504181276434803,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.109357742945451,4.1217821173e-06
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.106059689468834,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.161847422997778,4.107413433549999e-05
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.158022161571985,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.2110429882320948,0.0002211649896279
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.206705680141475,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.2572721526313595,0.0008239102331632001
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.2524915739241886,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3008596237813728,0.0024413507508786
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.295788101117578,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.342166794877752,0.0061578167736939
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.337090047412765,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3816461574766077,0.0137001857136895
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.377047807715585,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.419905829874833,0.0273466390437259
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.4164594418550522,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.4577005388428206,0.04947570581086211
0,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.6931471805599441,0.0
0,1,98.40704212861336,11.493228383667637,0.0117385566682873,0.9899409166847176,0.0
1,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.9899409166824701,0.0
1,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.2001172477567403,0.0
2,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.2001172751361626,0.0
2,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.3604017638968906,0.0
3,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.3604031086270942,0.0
3,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.4901563632397035,0.0
4,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.4901293897856838,0.0
4,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.5999314881147844,0.0
5,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.599765946299211,0.0
5,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.6957097739250218,0.0
6,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.6953455127773696,0.0
6,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.7811317418210304,0.0
7,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.780580777212025,0.0
7,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.8585741377091642,0.0
8,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.8578450383214549,0.0
8,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.9296316141379413,2e-16
9,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.9287094153573443,0.0
9,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.9954018432023142,2.1305e-12
10,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.9942784563966975,0.0
10,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.0566885584239385,1.431698e-09
11,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.055364188605188,0.0
11,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.1141042263416625,1.5487496569999996e-07
12,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.112575118639785,0.0
12,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.1681206859045647,4.3672090643e-06
13,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.1663756351362515,0.0
13,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.2191060030690495,4.60209025473e-05
14,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.2171395054597522,0.0
14,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.2673635877675276,0.0002493656369826
15,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.2651847508447664,0.0
15,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.313158071952105,0.000913853568752
16,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.3108171843291787,0.0
16,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.3567527393740577,0.0026674568501711
17,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.3543952529049847,0.0
17,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.398468793688083,0.0066176689832201
18,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.3964017369477055,0.0
18,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.4387525147809583,0.014388915913740401
19,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.4374813221252447,0.0
19,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.4782103287856154,0.028025584327135
0,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.6931471805599441,0.0
0,1,137.51529464015564,12.04359120448903,0.0069508298887387,0.9899409166847176,0.0
1,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.9899409166847173,0.0
1,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.200117247758901,0.0
2,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.2001172479077928,0.0
2,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.3604017422662344,0.0
3,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.3604017967190463,0.0
3,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.490154965556264,0.0
4,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.490152145396213,0.0
4,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.59994925443603,0.0
5,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.5999127651726057,0.0
5,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.695835888175092,0.0
6,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.695710224851116,0.0
6,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.7814556634013892,0.0
7,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.7812150803994373,0.0
7,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.8591490600094673,0.0
8,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.8587969647495646,0.0
8,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.9305078839805834,0.0
9,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.930049442629678,0.0
9,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.9966510068712584,1e-16
10,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.9960884816023183,0.0
10,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.0583924183885562,1.4090000000000002e-12
11,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.0577259161360257,0.0
11,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.116344115621261,1.0896208e-09
12,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.1155744230280904,0.0
12,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.1709817656692696,1.394665818e-07
13,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.1701102733703648,0.0
13,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.2226846658939787,4.551314701299999e-06
14,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.2217130784852066,0.0
14,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.2717618238527297,5.23128027914e-05
15,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.270690613610409,0.0
15,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.3184682515056814,0.00028996454697220004
16,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.317318538193384,0.0
16,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.363038351621496,0.0010557670994881
17,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.3618841740735004,0.0
17,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.405725101722255,0.0030289974530694997
18,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.404757002736491,0.0
18,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.4468658266768277,0.0073338541321523
19,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.446437668262577,0.0
19,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.486928219651981,0.015737527431080502
0,0,192.1656809403309,12.427026173012427,0.004550258757946,0.6931471805599441,0.0
0,1,192.1656809403309,12.427026173012427,0.004550258757946,0.9899409166847176,0.0
1,0,192.1656809403309,12.427026173012427,0.004550258757946,0.9899409166847176,0.0
1,1,192.1656809403309,12.427026173012427,0.004550258757946,1.2001172477589006,0.0
