generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
5,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.509603774806634,0.0
5,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.6509069418429405,0.0
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.6088249375813732,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.728440209043293,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.673842224864011,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.777721889019059,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.713280924159097,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8054683896408195,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.735529876987262,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.818907643212784,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.7481352029734842,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8248383138719215,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.7565702511456642,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8282378218700095,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.763967219370099,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.831888958522443,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.771606405065681,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.836806114949038,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.7796309430619592,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.842918129198008,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.7876487705928863,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8496566347147847,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.7951197034608732,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8563374073637977,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.8015543186983205,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.862355625076451,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.806588953144707,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.867257183827552,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,2.8099941544633937,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,2.8707431143853794,0.0
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.4055900656311175,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.4084997190269843,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.8421141872261164,0.0
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.859715432874745,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.157537401258963,0.0
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.1725341489068537,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.393846624428832,1.9169e-12
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.4007498248026407,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.574408608386664,1.5698875e-09
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.573136618291956,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.714919825520108,3.8170548999999997e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.706465925186728,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.825753591869789,2.28654419e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.810591877588113,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.9133771318622155,1.3815763067e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.891934775563688,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,2.9822428747819396,1.11763322503e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,2.9549189943775036,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.035592310800304,6.76347387958e-05
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.0034774335232934,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.0765938724574955,0.00025223104727640003
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.041323095821335,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.1084586430640373,0.0006378900983377
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.0715424917709675,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.1339440186888674,0.0012348243477524998
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.096247599644016,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.154941623756992,0.0019953496217155
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.1165690458963367,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.1724243382363406,0.0028491137379773
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.1329514843003574,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.1867107353281487,0.0037320884673529
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.145506396279455,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.197800893201713,0.0045990158278868005
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.154268837006052,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.205626769959842,0.005425053435734
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.1593279644202976,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.2101824582791583,0.0062025513907738
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.1608630584705226,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.2115621089353272,0.0069358761114807
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.4055900656311175,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.4060718436968507,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.8405581842663687,0.0
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.8492274682880783,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.1495734927071295,0.0
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.163471903323283,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.387259998919309,2e-16
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.399337071093462,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.5749950317492787,2.8820999999999996e-12
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.583478697781349,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.726663925180545,2.372308e-10
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.730949664330494,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.851137638423691,5.078389499999999e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.8518912385534785,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,2.955103188670305,2.1992987560000003e-07
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,2.9524257483488725,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.0427290156736158,5.4153496367e-06
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.0369710936017147,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.11720375823393,5.8039949444e-05
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.108515815606824,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.180736961837546,0.0003329571880879
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.1693859514732443,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.235131020581849,0.0012773398625630999
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.2213893914243403,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.2818427597414255,0.0037272621372472
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.265913916293187,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.3220273240906923,0.0088082868665411
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.3038479062953274,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.3564241907217984,0.0176249186812149
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.3355834896892205,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.3853308770295687,0.0308773800488572
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.361167076946648,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.408727523294277,0.0485676736126998
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.380527562628946,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.426485491796181,0.0699587105085408
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.393666391202511,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.438546743327544,0.09379489758569501
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,3.400758777726507,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,3.4450220433534597,0.11865502628826921
0,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.6931471805599441,0.0
0,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.4055900656311175,0.0
1,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.4056273479294998,0.0
1,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.8402697629384948,0.0
2,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.8427391310055505,0.0
2,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.144408036556728,0.0
3,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.152404079329396,0.0
3,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.378051747751759,0.0
4,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.3879744660084024,0.0
4,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.56543186795317,1e-16
5,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.574455067645449,0.0
5,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.7192261463838467,3.91e-14
6,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.7266897539389925,0.0
6,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.848148082222387,3.65e-12
7,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.8536134148699435,0.0
7,1,36.06215715943463,9.521640850867392,0.0462946974734739,2.9578186621008333,9.47549e-10
8,0,36.06215715943463,9.521640850867392,0.0462946974734739,2.9614461106233305,0.0
8,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.0524773238761447,8.55374998e-08
9,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.0542783235370115,0.0
9,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.135004289885817,2.765204782e-06
10,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.13516009933627,0.0
10,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.2076534466935636,4.2596665557599996e-05
11,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.2062917421979447,0.0
11,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.2720920669892983,0.0003608949947114
12,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.2693634401894345,0.0
12,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.3296386572310146,0.0019120397585767
13,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.3255578045300713,0.0
13,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.3812188534215757,0.007006020535290801
14,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.375551565419368,0.0
14,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.4273376161951647,0.0192857557254895
15,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.4195830978109996,0.0
15,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.4681254187102795,0.042563944061127304
16,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.457491688211581,0.0
16,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.50336002419249,0.079149688983917
17,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.4887640153463018,0.0
17,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.5324981389834513,0.1286655383537542
18,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.5127264532754388,0.0
18,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.5548504608897917,0.1879621771739296
19,0,36.06215715943463,9.521640850867392,0.0462946974734739,3.528818245289704,0.0
19,1,36.06215715943463,9.521640850867392,0.0462946974734739,3.5698386138207625,0.2521525668023355
0,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.6931471805599441,0.0
0,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.4055900656311175,0.0
1,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.405591102367509,0.0
1,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.8402462264811912,0.0
2,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.8406242403142261,0.0
2,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.1427070091167377,0.0
3,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.1455849456076312,0.0
3,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.3722821110213173,0.0
4,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.3779414217936727,0.0
4,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.5566885978823772,0.0
5,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.5632484183473667,0.0
5,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.7093062295986687,0.0
6,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.715688166272688,0.0
6,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.838332495747303,6.999999999999999e-16
7,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.844067553430232,0.0
7,1,50.3937326015545,10.18218987170719,0.0307055848225158,2.94929977849416,1.0638300000000001e-11
8,0,50.3937326015545,10.18218987170719,0.0307055848225158,2.9541062118589863,0.0
8,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.0460075834145095,9.797511600000001e-09
9,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.0498401647502824,0.0
9,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.1312839623063344,1.157695716e-06
10,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.134137771368643,0.0
10,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.20721084716401,3.2642609732e-05
11,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.209141775992856,0.0
11,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.2753967011895657,0.00035682825245119987
12,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.2764895908785805,0.0
12,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.337105502439906,0.0020914259092132004
13,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.337475348081174,0.0
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.3933627061753473,0.008008312109864302
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.3930632021645586,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.4449380558310656,0.022870048994074396
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.4437571575609818,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.4922023958740147,0.05271383645701791
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.4894800984864465,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.535000310884001,0.10257533366732231
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.5295560019108403,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.5726238542953017,0.1735992672541017
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.5628111915910154,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.603902061731202,0.2615982500254456
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,3.587830136667368,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,3.627439888670294,0.35822793191075664
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.4055900656311175,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.4055900725695056,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.8402455577588666,0.0
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.8402718938375924,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.142423030695354,0.0
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.1430133162069542,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.3701052515395387,0.0
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.3722771968918632,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.5517381463102113,0.0
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.555303840887371,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.702216286193141,0.0
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.70637832454387,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.8299043646958606,0.0
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.8341439001525432,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.940223002203866,1.8e-15
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,2.944257642100272,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.036932789994381,2.4075600000000002e-11
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.0405931526056937,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.122723677833723,1.96757706e-08
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.125906005812653,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.199576466781598,2.4598887793000004e-06
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.2022365515248272,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.2690042095783456,7.760585625290002e-05
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.271141138220723,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.332193344549892,0.0008915788712447
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.333835267275177,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.39009330417895,0.0050505901567322025
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.39131526150593,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.443502866993983,0.017938952889980302
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4443647184327233,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.493057797496771,0.0469648216568295
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.4933860036305147,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.5390571902299417,0.09923011563252719
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.5381003656187566,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.581167600204865,0.1779283370266471
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.5773347155381843,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.618212969107058,0.2797235934927536
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,3.609103472918967,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,3.648248387117891,0.39487443178478093
0,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.6931471805599441,0.0
0,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.4055900656311175,0.0
1,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.4055900656374662,0.0
1,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.840245553257392,0.0
2,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.8402461845502074,0.0
2,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.142402304419651,0.0
3,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.1424615206463073,0.0
3,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.3696389240235862,0.0
4,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.370133916058231,0.0
4,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.549869354805542,0.0
5,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.5512041103499756,0.0
5,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.6985602385928766,0.0
6,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.700628218515837,0.0
6,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.8246929693241385,0.0
7,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.8271630845609823,0.0
7,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.9338206331881724,0.0
8,0,98.40704212861336,11.493228383667637,0.0117385566682873,2.936450620566674,0.0
8,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.0297058016191247,2.3e-15
9,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.032342579583063,0.0
9,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.115028360843725,2.6239999999999998e-11
10,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.1175549481143494,0.0
10,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.1917398096650564,2.25491541e-08
11,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.194075992102689,0.0
11,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.2613091115939445,3.0950327424000003e-06
12,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.263397423403873,0.0
12,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.32486417590143,0.0001085802324452
13,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.3266804123877733,0.0
13,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.3833034521168077,0.0013592672973667002
14,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.38484605729509,0.0
14,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.437354399981875,0.0080026321198523
15,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.438689311666189,0.0
15,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.487663869711855,0.028192450544259503
16,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.48887800312208,0.0
16,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.5347848413870877,0.0715902917675231
17,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.535617899918805,0.0
17,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.578847417091345,0.14557853883907199
18,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.5781380449301503,0.0
18,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.6190592150010783,0.250023216725238
19,0,98.40704212861336,11.493228383667637,0.0117385566682873,3.61437503294423,0.0
19,1,98.40704212861336,11.493228383667637,0.0117385566682873,3.6533984641295207,0.3748895316564361
0,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.6931471805599441,0.0
0,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.4055900656311175,0.0
1,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.405590065631118,0.0
1,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.840245553253269,0.0
2,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.8402455566859972,0.0
2,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.1424017982404195,0.0
3,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.1424040935531896,0.0
3,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.3695904358745183,0.0
4,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.3696469938185247,0.0
4,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.5494458316297055,0.0
5,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.549745601162546,0.0
5,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.6972628801320937,0.0
6,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.6979705809259227,0.0
6,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.822288822611321,0.0
7,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.8233784831172843,0.0
7,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.9303534867558407,0.0
8,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.9317016182637308,0.0
8,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.0253124650583025,0.0
9,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.026809634844172,0.0
9,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.1098691924172197,1.8e-15
10,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.1114393450534372,0.0
10,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.1859994221469643,2.23282e-11
11,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.1875813325589064,0.0
11,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.255178374735867,2.21182948e-08
12,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.25672032499954,0.0
12,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.3185304545080583,3.6046023910999995e-06
13,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.319988203510343,0.0
13,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.3769287168544144,0.00014722904385800002
14,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.3782690489877996,0.0
14,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.4310668149227914,0.0020267857615676997
15,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.432290024455872,0.0
15,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.4815278047869658,0.012216432911214799
16,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.482708944542702,0.0
16,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.5288562490767834,0.0419685227525241
17,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.530081777102003,0.0
17,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.5735178256897515,0.10246843606966952
18,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.5742046662737894,0.0
18,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.6152641877178753,0.1989093468203612
19,0,137.51529464015564,12.04359120448903,0.0069508298887387,3.613493827736319,0.0
19,1,137.51529464015564,12.04359120448903,0.0069508298887387,3.6525337218734295,0.3248925013452503
0,0,192.1656809403309,12.427026173012427,0.004550258757946,0.6931471805599441,0.0
0,1,192.1656809403309,12.427026173012427,0.004550258757946,1.4055900656311175,0.0
1,0,192.1656809403309,12.427026173012427,0.004550258757946,1.4055900656311175,0.0
1,1,192.1656809403309,12.427026173012427,0.004550258757946,1.8402455532532684,0.0
2,0,192.1656809403309,12.427026173012427,0.004550258757946,1.8402455532556188,0.0
2,1,192.1656809403309,12.427026173012427,0.004550258757946,2.1424017954748735,0.0
3,0,192.1656809403309,12.427026173012427,0.004550258757946,2.1424018196600154,0.0
3,1,192.1656809403309,12.427026173012427,0.004550258757946,2.3695885164345443,0.0
4,0,192.1656809403309,12.427026173012427,0.004550258757946,2.369591075064535,0.0
4,1,192.1656809403309,12.427026173012427,0.004550258757946,2.549397267393143,0.0
5,0,192.1656809403309,12.427026173012427,0.004550258757946,2.5494308653432234,0.0
5,1,192.1656809403309,12.427026173012427,0.004550258757946,2.6969835686049315,0.0
6,0,192.1656809403309,12.427026173012427,0.004550258757946,2.697127239618603,0.0
