generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
19,1,6.767489244843735,6.626917404422872,0.274222186858323,1.589325142419502,5.582113649223155e-68
0,0,9.45697845752215,7.302674178356257,0.1892999274321354,0.6931471805599441,0.0
0,1,9.45697845752215,7.302674178356257,0.1892999274321354,0.9899409166847176,0.0
1,0,9.45697845752215,7.302674178356257,0.1892999274321354,0.9787050754545829,0.0
1,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.1896432511597899,4.793242109005043e-80
2,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.159061231559437,0.0
2,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.3225076416663826,7.979835235722775e-58
3,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.269752687395805,0.0
3,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4055424257336835,8.822743998621036e-53
4,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.332416878046753,0.0
4,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4515049064114378,3.4602452408625426e-51
5,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.3645338904439883,0.0
5,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4729391597391612,2.1104939662963314e-50
6,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.3789900811502152,0.0
6,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4800114651162075,6.171112079679707e-50
7,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.3853381720536833,0.0
7,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4808303395715057,1.6674791779083132e-49
8,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.3911381648934193,0.0
8,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4821495516695364,4.2480593382916716e-49
9,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.4017180096630177,0.0
9,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.4888472379009605,8.914730178846724e-49
10,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.4199274493839185,0.0
10,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.5035290746112122,1.5116024988926537e-48
11,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.4463520567555304,0.0
11,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.526663533691228,2.172067000764354e-48
12,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.480025028060556,0.0
12,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.557242429695759,2.78899157466236e-48
13,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.5192049589916516,0.0
13,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.5935208863871044,3.3251979799541523e-48
14,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.561962716240849,0.0
14,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.6335794168059357,3.7705711719988016e-48
15,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.6065255232413393,0.0
15,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.6756547233970074,4.125984020844434e-48
16,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.6514297583908275,0.0
16,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.7182871391955015,4.396927390620792e-48
17,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.6955548010474746,0.0
17,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.7603535345564887,4.59162938097758e-48
18,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.7380957797327534,0.0
18,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.801041097621306,4.7201074363976714e-48
19,0,9.45697845752215,7.302674178356257,0.1892999274321354,1.7785120495823565,0.0
19,1,9.45697845752215,7.302674178356257,0.1892999274321354,1.8397974306835543,4.7931983943498655e-48
0,0,13.215306047834442,7.964157617204937,0.1298778450205658,0.6931471805599441,0.0
0,1,13.215306047834442,7.964157617204937,0.1298778450205658,0.9899409166847176,0.0
1,0,13.215306047834442,7.964157617204937,0.1298778450205658,0.9862146900642657,0.0
1,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.196563443420287,4.049411634684477e-69
2,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.185829838452779,0.0
2,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.347099383214625,2.117399450812943e-40
3,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.325212830982312,0.0
3,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.4572224072085225,5.653016370777285e-34
4,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.4230015140191798,0.0
4,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.536840154155699,9.1915816127672e-32
5,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.4915348907982446,0.0
5,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.5934622968840655,1.789784978495664e-30
6,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.5401759808520055,0.0
6,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.6338727370517812,1.514169919710054e-29
7,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.5758382895638205,0.0
7,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.6635031585837161,8.42436265871475e-29
8,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.6038465998948677,0.0
8,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.6868067082666225,3.6021200673881177e-28
9,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.6282557899405075,0.0
9,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.7073358014303115,1.207399401140225e-27
10,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.6524068947951958,0.0
10,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.728121197163723,3.141345852298606e-27
11,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.6787134331833309,0.0
11,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.751386725179219,6.503005418305116e-27
12,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.708514437518254,0.0
12,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.7783623507817694,1.1155944419857157e-26
13,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.742114720214339,0.0
13,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.8092999153044738,1.658453647588214e-26
14,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.7790504605246547,0.0
14,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.8437183817878764,2.223125442645284e-26
15,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.8184202677987438,0.0
15,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.8807180275402446,2.769457399046032e-26
16,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.8591674155179063,0.0
16,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.91925062027297,3.274392764566e-26
17,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.9002719565074717,0.0
17,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.9583043561789273,3.726667171170448e-26
18,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.940856882263655,0.0
18,1,13.215306047834442,7.964157617204937,0.1298778450205658,1.9970066552240253,4.121973198307404e-26
19,0,13.215306047834442,7.964157617204937,0.1298778450205658,1.9802299812877455,0.0
19,1,13.215306047834442,7.964157617204937,0.1298778450205658,2.0346651172633665,4.4601365064701237e-26
0,0,18.4672424413758,8.620759633755691,0.0876714283425084,0.6931471805599441,0.0
0,1,18.4672424413758,8.620759633755691,0.0876714283425084,0.9899409166847176,0.0
1,0,18.4672424413758,8.620759633755691,0.0876714283425084,0.9889677466871211,0.0
1,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.1991825859195149,1.3679089473050274e-68
2,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.1971012956412785,0.0
2,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.3575380007877431,2.014630383998497e-28
3,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.350460327529302,0.0
3,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.4808084925376124,2.911010270968154e-19
4,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.467759546636671,0.0
4,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.5788507757355905,1.1357273145629858e-16
5,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.5590732754950707,0.0
5,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.6572298696487207,5.717713820572303e-15
6,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.6316290061018104,0.0
6,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.7207030601539122,9.268081373092512e-14
7,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.6903341020669427,0.0
7,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.7727175157997006,1.1552837113293977e-12
8,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.7389074939411664,0.0
8,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.8161447032141451,1.1059285534376975e-11
9,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.7803592592885071,0.0
9,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.8534609781071631,7.339038112282064e-11
10,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.8170742924311776,0.0
10,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.8867186610847777,3.316681445124309e-10
11,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.8510987030556,0.0
11,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.9177458091332271,1.0738872259974624e-09
12,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.884182177601038,0.0
12,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.9481452884540102,2.631114456029115e-09
13,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.9176752766339475,0.0
13,1,18.4672424413758,8.620759633755691,0.0876714283425084,1.97916962221251,5.1150508611283895e-09
14,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.9524227109285968,0.0
14,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.011602051457589,8.333719799934125e-09
15,0,18.4672424413758,8.620759633755691,0.0876714283425084,1.9887383747918603,0.0
15,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.045723224878427,1.2060624505432496e-08
16,0,18.4672424413758,8.620759633755691,0.0876714283425084,2.0264803906440854,0.0
16,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.081378781365079,1.6239622577851915e-08
17,0,18.4672424413758,8.620759633755691,0.0876714283425084,2.0651880805543104,0.0
17,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.1181088825790813,2.0895146796352703e-08
18,0,18.4672424413758,8.620759633755691,0.0876714283425084,2.1042338039299575,0.0
18,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.1552932785526404,2.5954243839343986e-08
19,0,18.4672424413758,8.620759633755691,0.0876714283425084,2.1429538910643613,0.0
19,1,18.4672424413758,8.620759633755691,0.0876714283425084,2.1922770196449353,3.1184414276177597e-08
0,0,25.806367416245845,9.2744991662191,0.0575783050019156,0.6931471805599441,0.0
0,1,25.806367416245845,9.2744991662191,0.0575783050019156,0.9899409166847176,0.0
1,0,25.806367416245845,9.2744991662191,0.0575783050019156,0.9897851524189832,0.0
1,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.1999675017776987,1.7532115290328696e-82
2,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.1999280900641829,0.0
2,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.360187171619025,6.664846566965969e-28
3,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.3585457890832733,0.0
3,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.4884271001922182,8.845337172005081e-18
4,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.484587619103944,0.0
4,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.5947211110013144,8.832077781557489e-14
5,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.5877537150584053,0.0
5,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.6843453990220192,6.871553928908472e-12
6,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.6740445111661866,0.0
6,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.7609121219531623,3.038904164111888e-10
7,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.7473376278836876,0.0
7,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.826930270289351,2.2031520414815706e-08
8,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.8104728623538473,0.0
8,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.8844297986846823,6.074585705021154e-07
9,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.8656218911059013,0.0
9,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.9350702001100766,7.203917876513839e-06
10,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.9145158722243232,0.0
10,1,25.806367416245845,9.2744991662191,0.0575783050019156,1.9802473274538788,4.650024994839978e-05
11,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.9585957472586824,0.0
11,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.021177309324086,0.0002008706510855717
12,0,25.806367416245845,9.2744991662191,0.0575783050019156,1.999170749063613,0.0
12,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.059013147281046,0.0006513168588479607
13,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.0374570597662958,0.0
13,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.094857109172598,0.0017055149686850735
14,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.074564158923345,0.0
14,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.1297340687027564,0.0038020270075751544
15,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.1114073520026198,0.0
15,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.164497740344942,0.007442298583981474
16,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.148589070790672,0.0
16,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.1997102074549373,0.013017817548304755
17,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.186358550679556,0.0
17,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.235598943244102,0.020609533128062123
18,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.22464963482072,0.0
18,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.2720906515320736,0.02989274906270449
19,0,25.806367416245845,9.2744991662191,0.0575783050019156,2.26316330873261,0.0
19,1,25.806367416245845,9.2744991662191,0.0575783050019156,2.308888991795001,0.0402090940259314
0,0,36.06215715943463,9.917558997382631,0.0363791855718903,0.6931471805599441,0.0
0,1,36.06215715943463,9.917558997382631,0.0363791855718903,0.9899409166847176,0.0
1,0,36.06215715943463,9.917558997382631,0.0363791855718903,0.9899289094128858,0.0
1,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.2001057037266392,3.199294489633584e-114
2,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.2001784284746249,0.0
2,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.3604461634118634,5.566658682279405e-38
3,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.360233245557884,0.0
3,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.490017796635959,7.866894426990257e-24
4,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.4889397033292067,0.0
4,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.5988550790905258,3.260189555069364e-18
5,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.596702558716663,0.0
5,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.6928531614888782,1.5228521854004466e-15
6,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.6892629856976558,0.0
6,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.7753805779538343,3.13245701326896e-13
7,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.7701368161676612,0.0
7,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.8486337921375806,1.356888284852621e-10
8,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.8417287516782292,0.0
8,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.9142380199390259,1.1815476954366712e-08
9,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.9057599428002991,0.0
9,1,36.06215715943463,9.917558997382631,0.0363791855718903,1.9734329536400579,3.3749309197703035e-07
10,0,36.06215715943463,9.917558997382631,0.0363791855718903,1.9635399799879363,0.0
10,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.02720924198776,4.539093718609584e-06
11,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.016080582919247,0.0
11,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.0763675032654754,3.679049029529892e-05
12,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.0642954581383597,0.0
12,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.121671277179055,0.00020078317267784092
13,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.1090277847021355,0.0
13,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.1638512084464634,0.0008015118609109827
14,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.15109030411738,0.0
14,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.2036348681250426,0.002504845933154744
15,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.191258625802835,0.0
15,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.241731444463426,0.006410341637673177
16,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.2302653311735634,0.0
16,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.2788204086188752,0.013930928123209315
17,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.2687712749844144,0.0
17,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.3155202882189228,0.026473457827343026
18,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.3072729251209294,0.0
18,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.352297181129904,0.04495809666586474
19,0,36.06215715943463,9.917558997382631,0.0363791855718903,2.346031811753542,0.0
19,1,36.06215715943463,9.917558997382631,0.0363791855718903,2.3893947854322235,0.06935682579527826
0,0,50.3937326015545,10.529607427449973,0.0219313314787775,0.6931471805599441,0.0
0,1,50.3937326015545,10.529607427449973,0.0219313314787775,0.9899409166847176,0.0
1,0,50.3937326015545,10.529607427449973,0.0219313314787775,0.9899405830041449,0.0
1,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.200116926951271,5.475123371759017e-159
2,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.2001312654032747,0.0
2,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.3604127806755864,2.3160287851003716e-52
3,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.3604251122737745,0.0
3,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.4901854405712447,1.3014194699717434e-32
4,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.4898025184893244,0.0
4,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.5996596456879961,1.052398116571785e-24
5,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.5988570664489794,0.0
5,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.6948982373353108,5.5022832856694735e-21
6,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.6935992321365019,0.0
6,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.7795129922918886,1.9180214536679017e-17
7,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.7775647335054465,0.0
7,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.8557244933420995,1.9017307645059706e-13
8,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.8530621663985387,0.0
8,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.9250705623603883,1.344245542791063e-10
9,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.9216790263401509,0.0
9,1,50.3937326015545,10.529607427449973,0.0219313314787775,1.9886668950642374,1.4550142264477399e-08
10,0,50.3937326015545,10.529607427449973,0.0219313314787775,1.984534414979285,0.0
10,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.047329104712009,4.621086948335944e-07
11,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.042449791182449,0.0
11,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.101678402732059,6.611372942331934e-06
12,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.096102487270091,0.0
12,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.1522514939727313,5.222861440007865e-05
13,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.1460806508205996,0.0
13,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.1995327382384664,0.0002688884945447338
14,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.1929009605924685,0.0
14,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.2439618885674437,0.0010200628277770092
15,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.237064920010743,0.0
15,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.2859804636158962,0.0030667552137523166
16,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.2791201796448397,0.0
16,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.326085264845084,0.007660093241315975
17,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.319669653049793,0.0
17,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.3648346145957753,0.016465812032294226
18,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.3593677455711157,0.0
18,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.4028423943428243,0.03127792909545521
19,0,50.3937326015545,10.529607427449973,0.0219313314787775,2.3988506470633357,0.0
19,1,50.3937326015545,10.529607427449973,0.0219313314787775,2.4407091720653824,0.05359202493143468
0,0,70.42086457250619,11.088565220731851,0.0124763036917354,0.6931471805599441,0.0
0,1,70.42086457250619,11.088565220731851,0.0124763036917354,0.9899409166847176,0.0
1,0,70.42086457250619,11.088565220731851,0.0124763036917354,0.9899409144517757,0.0
1,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.200117245612103,1.3919281156831302e-221
2,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.2001182809912752,0.0
2,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.360402562432123,1.7499628506372234e-72
3,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.3604120621312399,0.0
3,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.490166265845883,6.818195188245271e-45
4,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.4900419002589746,0.0
4,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.5998617191238527,9.004386966264544e-34
5,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.5994745961589876,0.0
5,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.695456923639501,1.1314563121356548e-28
6,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.694837967637433,0.0
6,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.780672249386829,9.864106051371953e-23
7,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.7798221163611259,0.0
7,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.8578671116483816,6.515567702338947e-17
8,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.8567578978502388,0.0
8,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.9285992874776539,7.341585473743472e-13
9,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.927204435230221,0.0
9,1,70.42086457250619,11.088565220731851,0.0124763036917354,1.9939566955485453,5.189130541216836e-10
10,0,70.42086457250619,11.088565220731851,0.0124763036917354,1.992255707822301,0.0
10,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.0547345749505017,5.59972729186862e-08
11,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.0527237971353944,0.0
11,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.111546406430408,1.5793369780215154e-06
12,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.1092157596450924,0.0
12,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.164862882768742,1.7548933291281133e-05
13,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.1622061510076853,0.0
13,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.215061169178088,0.00010621673754673195
14,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.2120905270390434,0.0
14,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.2624650370183286,0.0004398975878261356
15,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.2592326917037404,0.0
15,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.3073829312576906,0.0014188265063767964
16,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.3040023059858017,0.0
16,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.350139610779747,0.0038134197561943777
17,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.3468223362952036,0.0
17,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.3911187128245714,0.008896572276925856
18,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.388221209431995,0.0
18,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.43081105191553,0.018426066578819802
19,0,70.42086457250619,11.088565220731851,0.0124763036917354,2.4288488054935113,0.0
19,1,70.42086457250619,11.088565220731851,0.0124763036917354,2.469828642432473,0.03437287800225135
0,0,98.40704212861336,11.572074283048842,0.0066082437465917,0.6931471805599441,0.0
0,1,98.40704212861336,11.572074283048842,0.0066082437465917,0.9899409166847176,0.0
1,0,98.40704212861336,11.572074283048842,0.0066082437465917,0.9899409166826745,0.0
1,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.2001172477569366,5.225917567778235e-309
2,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.2001172726475429,0.0
2,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.360401761919896,1.4161143904231564e-100
3,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.3604029686700403,0.0
3,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.4901562172683067,4.6908336040625886e-62
4,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.4901311841539282,0.0
4,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.5999327958103413,1.9689409140719816e-46
5,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.5997845165009266,0.0
5,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.6957253696102275,1.9846607376090425e-39
6,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.6954164546928745,0.0
6,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.7811937879632465,1.05287500783506e-30
7,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.7807542539666943,0.0
7,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.858729246686285,1.446923132357331e-22
8,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.8581774360976344,0.0
8,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.9299335494885757,8.003612341599516e-17
9,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.9292629233471723,0.0
9,1,98.40704212861336,11.572074283048842,0.0066082437465917,1.9959109139026374,7.873184860773244e-13
10,0,98.40704212861336,11.572074283048842,0.0066082437465917,1.9951194674803623,0.0
10,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.0574698252217223,5.748922993625272e-10
11,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.0565629396246163,0.0
11,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.1152270009720233,6.805912260414689e-08
12,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.114205722640113,0.0
12,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.1696585228674756,2.129173234878047e-06
13,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.168516653641361,0.0
13,1,98.40704212861336,11.572074283048842,0.0066082437465917,2.2211369972369805,2.492087106532392e-05
14,0,98.40704212861336,11.572074283048842,0.0066082437465917,2.2198686616215406,0.0
