generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.030622100110595,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.0770541992551257,2.737344838641296e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.131562868435007,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.1730229979614184,3.722416398396096e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.2274270678885086,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.265007607850806,3.859897430638462e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.320268081936468,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.3547169038177227,0.00022290781194186972
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.4123197189667565,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.444152345906434,0.0007900419471003493
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.5062070512562573,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.535714351693615,0.001985330854350463
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.603497934248224,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.6307837620129324,0.003942224963071128
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.7031663872074403,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.7282430646861244,0.006620587635879495
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.801493328853139,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.824391692015811,0.00979585346554539
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.8934988660134398,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.9143402117926556,0.013106926764874847
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.9748488034758536,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,2.9938573659386556,0.016174883514067668
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.043097188772116,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.0605674288368645,0.01873172827772955
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.097865919087262,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.1141143150687873,0.020674826645495976
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.140291810428419,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,3.4000000000000004,3.1556165332021084,0.02203682236011094
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.0901863733384445,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.2760828296883455,1.5929808051237469e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.3826443737847551,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.5057519298218647,7.310331005321165e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.5922981560163285,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.681601668848221,1.1577895751167854e-12
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.7496097407453362,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.8199993003305646,8.886257007061334e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.8754977839916214,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.9345247045205383,2.2890365050023346e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,1.9836058602448903,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.0351591086144345,2.2560870725404894e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.0816945146612396,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.127853727449162,3.151300010005873e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.174140102446276,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.216105314596189,3.3272478056764526e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.263554594017708,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.3020900991943583,0.00019386429671577383
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.35192778995251,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.387549351941165,0.0006882856163842829
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.4411785457563453,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.4742112175508897,0.0017272127029311346
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.532506281954455,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.5631229755002467,0.003426783978533623
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.6254274112710814,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.6537124332647695,0.005768442853973781
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.7175765907133416,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.743601638732251,0.008592935806095986
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.8054716349337427,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.829354514828252,0.011622893320133228
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.885697503150994,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.9076257984643186,0.014540405991523998
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.955844393153096,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,2.97606605779196,0.017090650758102004
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,3.01487050297781,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,3.0336659553327987,0.0191420075725454
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,3.0629562758424536,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,4.5,3.0806077656952082,0.020679481646637916
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.0718080593264754,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.262140842095329,1.5753460709334228e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.352839580324782,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.4819800273355221,6.884809126615768e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.5582966649455763,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.6534262948032188,1.0655359171801962e-12
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.7145151683028317,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.7900421689033046,8.013326542700973e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.8397413023876152,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.903254899350868,2.0291865147794187e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,1.9465038718942647,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.0020614275424573,1.9929916612672654e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.0423936277490236,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.0922261164772884,2.829524987766237e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.1320709492437326,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.177470176329764,3.0200041039085872e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.2184837751329387,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.2602515936847274,0.00017690905622195008
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.3036932470299014,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.3423579059890867,0.0006286523001542248
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.3894559944844396,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.4253578137436054,0.0015760554850071586
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.47685337989256,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.5101931345767703,0.0031246686422374045
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.565598616072152,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.5964938056018005,0.005264937431219632
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.653875084541145,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.6824221405382334,0.007868974175152345
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.7388883727120024,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.7652122243975423,0.010703079831906055
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.817753244728646,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.842031333335761,0.013486938372385269
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.8882419219859945,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.9107024175441594,0.015982858090646937
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.9491413124288695,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,2.9700446532705618,0.018053844024402715
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,3.000233410837209,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,5.6,3.0198485342859005,0.01966504175940918
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.0590477418729805,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.2524542329949393,1.563127846964594e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.3311629194271963,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.4646791199895663,6.606344582151021e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.5324560502226763,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.6319924807239856,1.0054103668644245e-12
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.6869105379034055,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.7664485664712828,7.451148924274883e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.8109724478639733,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.8780638822409441,1.8641412089747413e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.916299330547722,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,1.9750865028057252,1.8266371716223064e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.0102273374597,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.0630365395493984,2.6214445739788755e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.097493977760206,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.1456855586725485,2.817739069998142e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.181240105315038,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.2256525199642794,0.00016562518377973934
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.2636369995973835,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.3048148001789492,0.0005887656748318101
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.346447403704409,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.384742040532994,0.0014748334329504572
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.4307605754008774,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.4663868268557003,0.0029221314547789997
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.5164254137433244,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.549517045024306,0.004925847545480621
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.601920475261401,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.632586985654262,0.00737641946621184
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.6848187833040082,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.71319017942337,0.0100667918896355
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.762535603793225,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.7887855326345115,0.012741533435550297
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.832974240037034,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.8573211040278563,0.015177234981822546
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.8948623588440485,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.9175553967227383,0.01723784847940034
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.947780643689658,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,6.7,2.96908012715139,0.018879347719581625
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.0496792115265354,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.2453390714925252,1.5541705348003026e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.314724345341255,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.451552497176435,6.410263783492122e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.5122119925066166,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.615189442508341,9.63154046017213e-13
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.6646901812048438,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.7474398966372606,7.058875302040879e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.787353597170197,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.8573622823862128,1.7499620516737362e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.8911863675365193,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.9526372930808664,1.7117328506798315e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,1.983274447308743,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.038554969148763,2.4751672021930107e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.068353788741769,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.1188741696287,2.6734954573500626e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.149681644520487,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.1963110457504476,0.0001575008610952798
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.2295300361212362,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.2728288171765625,0.0005599014356525657
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.309721233178437,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.350050188560497,0.001401437394586473
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.39140535582409,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.4289877030074933,0.0027750382821153424
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.4745522685629213,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.509530339136221,0.004678699957843642
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.557836986356767,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.5903268704974325,0.007014858068427546
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.6390589752773517,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.669192952525184,0.009594452364156984
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.7158156365496993,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.7437647256438735,0.012179755567413002
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.7860912995653635,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.812067784935226,0.014558822389048678
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.8485793248616558,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.8728252978392352,0.016598373756425748
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.902735143191632,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,7.800000000000001,2.925505041567724,0.018249868255680143
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.042512038181986,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.2398939083433085,1.5473254135896566e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.3018449755325596,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.4412642231508417,6.264872318556438e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.4959510093438815,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.6016857276105354,9.318521203040213e-13
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.6464492275485778,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.7318251001011917,6.769632269727897e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.7676344965340718,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.8400657147595088,1.6662506830542155e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.8699663845046748,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.9336531818583516,1.6275076931464143e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,1.9603078797574702,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.017677343763571,2.366408417576543e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.043363642309126,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.09586244617698,2.564968035879049e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.122466397262774,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.170988327888188,0.00015133686906760265
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.1999744024049095,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.2450936714528362,0.0005378972019542595
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.277785411432275,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.3198707368265628,0.001345355945443397
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.3571310616666272,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.396411368969449,0.002662434545814462
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.438094943918739,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.4747173180232345,0.004488897310373122
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.519501806054974,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.5535854113562113,0.006735622081607693
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.599307716424029,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.6309851404489164,0.009226555614300375
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.675229204306368,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.704668799251249,0.011737273524672399
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.74529922277252,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.7727085331816035,0.014065139080784557
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.8081818035094073,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.833797635087875,0.016080095839611976
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.8632410284301586,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,8.9,2.8873134775681883,0.017731357513181223
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,0.9899409166847176,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.0368533703878307,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.2355936733614024,1.5419255400688339e-59
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.2914888747400792,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.4329892256372594,6.152842825052831e-20
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.4826163847100848,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.5906079244128468,9.077457928433342e-13
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.6312228630498404,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.7187842058794596,6.547575120985235e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.750935010317004,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.825409020821398,1.6022390365737158e-08
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.8517977438378161,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.9173883527526094,1.563075462500773e-07
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.9404812076457763,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,1.9996416522025036,2.2822223602273146e-06
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.0216487386815203,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.0758525312899634,2.480114652113171e-05
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.0986857271278243,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.148846163157719,0.00014648207143726517
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.1740245416124853,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.220727483983775,0.0005204906061737572
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.2496414605461634,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.2932622625057766,0.0013008867193205704
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.326856406335299,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.3676280963228677,0.002572967893203727
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.405860566337359,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.4439329158818914,0.004337647563551014
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.4856023684947575,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.5210956599854972,0.006512043430804757
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.5641560447931004,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.5972019614840267,0.008929961440533691
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.6393217746189954,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.6700857822725976,0.011377384586960743
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.7091615788720524,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.737847051439374,0.013659376635433242
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.772311076534012,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.7991504346644076,0.015649095631406595
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.828060811472168,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,10.0,2.8533005811054575,0.01729471539854286
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,0.9899409166847176,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.4356120359352835,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.5347898230311003,6.151561950777459e-81
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.776281453647719,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.814419899826826,2.6863082620223535e-23
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.9355188922593003,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,1.9592674321391683,2.0885337605801477e-10
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,2.286975645959765,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,2.30194980785161,0.0006449168594921777
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.481158713941567,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.4874845312964413,0.3337615454139819
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.1,3.55737977259642,0.0
