generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.270135072177196,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.30747678211185,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.422182888578821,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.45515686329552,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.57676061729265,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.6057766130566353,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.7231432345626683,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.7486115725563405,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.8493485632811404,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.87180494483358,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.9480758943468577,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,2.9681806491316904,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.0190036206217177,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.0374306069520727,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.0666439012462114,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.083971556276648,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.097044772308827,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.1137092436156317,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.115667076153878,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.131968145557389,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.12664705964271,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.142777307131859,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.1328339610689273,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.1489105087170355,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.136086611906441,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,2.3000000000000003,3.1521769307695697,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.1174388218170968,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.2959207433821893,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.4222636853891035,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.5362377283569513,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.6299935523597258,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.7117652887872405,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.7798977556584443,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.8452817262490984,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.9044403030523354,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,1.960587336222031,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.024102190197746,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.073886303235163,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.1480369049849046,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.1926459997100705,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.279127643284827,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.319121994901167,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.4148667092730802,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.4506084619349706,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.5484185570671594,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.5802654094669446,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.6713513547544263,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.699754396581717,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.7769594530608934,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.802473346069496,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.862159932226693,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.885386345586475,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.9273597235521587,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.9488737350503746,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.975170317894195,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,2.9954677663838005,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0090432319841787,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0285192924954614,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.032352481341662,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0513040369613322,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0479596432216076,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0665999156219406,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0581025930686874,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,3.4000000000000004,3.0765792839202017,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.0865757435284555,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.272278036748581,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.3728430583242677,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.4961099098817365,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.573698293313642,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.6639349065569455,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.7196830450609661,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.7922327243259344,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.8386021398115164,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.9009481468826044,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,1.9496160156168103,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.0050421988454916,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.0625107996906626,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.1124686874239336,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.1819160142877694,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.227065148399248,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.307095059329754,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.3478003969006456,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.4327815842464187,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.4693674170158504,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.551799599348437,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.5846720764325255,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.657951569554114,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.6876194071948882,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.7476737178652195,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.7747035790491523,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.8201711757534538,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.8451246965140697,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.876652787101958,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.900037198818537,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.919378671651307,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.9416210951350896,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.95091508831481,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.97235692913052,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.9736886110761134,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.9945922932834677,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,2.9897823366439455,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,4.5,3.010343567382752,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.0667903053404577,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.2571062188635949,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.338519398018512,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.4682071788575077,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.5317275395877943,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.6282171434017703,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.6725981690251148,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.7506838061112413,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.7860456487493461,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.8532914936946898,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.8902893401560736,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.9501926803728802,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,1.9952333731039422,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.0494177403780203,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.106416694361581,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.1556321232250992,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.22420787872637,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.2688428328985886,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.344303408125756,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.3846670880767196,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.460206772558324,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.4966735246840646,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.5659671044346823,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.599011785062346,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.6577834808002248,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.687946984372013,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.7342668775950756,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.7620989160860407,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.795893866139255,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.821904761608926,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.8442428688406207,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.868875537614816,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.8813514971362446,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.9049718593280085,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.909295062040715,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.932194650831631,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.929961105455317,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,5.6,2.952365939309609,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.053053002121513,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.2465654620491058,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.3134170448735079,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.4477843729400297,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.499416170333924,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.6006892850858239,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.634886245262766,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.7173646885586722,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.7429281839450472,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.8141513590415341,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.8411647278951229,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.9047389659024796,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.939539356313431,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,1.9971966204923257,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.044149656498906,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.096708611487972,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.156108457397707,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.2039835116682434,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.27176884142645,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.315264099082122,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.385074207065868,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.4245418580993094,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.4902125673194755,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.526100605445955,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.5832123122975,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.616039408974645,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.6622918887731206,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.6925954367350413,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.7274456118077586,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.75573478078056,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.7797923850513633,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.80651860534255,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.820997126485864,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.84654175055386,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.8528690550200206,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.87754309975549,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.8771284172534997,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,6.7,2.901179038572443,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.042967176078853,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.238823058754741,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.2943055100902388,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.4322266007345001,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.4738530353797468,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.5788931091519363,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.6040695503096336,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.690111783550588,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.7068814912779482,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.7813987246807197,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.7995614248280414,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.866212044443624,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.8921227826633846,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.9527060136684544,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,1.9910741762816473,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.04645748232969,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.0980763282291073,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.148696213357624,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.2099609700363647,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.256120544981394,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.3209784920949432,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.363014097371111,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.4253990860765846,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.463737174176009,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.51911255475813,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.554252388725442,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.600042986503105,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.6325095506427107,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.6678259699793587,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.698124645424272,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.7232349509526275,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.7518212349718123,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.7676481995226827,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.7949134245532776,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.8026627921289826,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.828931692189755,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.829857834300026,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,7.800000000000001,2.8553931291324717,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.035251252567107,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.2328979640614544,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.2792879670785837,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.4199962089922986,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.4531612608541211,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.561239627315888,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.5784535016182883,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.6674411807661826,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.676296908974438,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.7535868881709091,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.763775657316088,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.8330468366119534,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.851020775685614,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.914113282639962,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,1.9448893859454606,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.0027042066857303,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.047481060341432,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.10047158427414,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.1559991240325247,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.2044685736744043,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.2649199736097922,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.309192668175095,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.3685615202957844,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.4090463055964655,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.462693597622579,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.499872796879595,0.0
14,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.5450037443515674,0.0
14,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.579390345436426,0.0
15,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.6148421432944344,0.0
15,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.64693624353382,0.0
16,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.6727055003412397,0.0
16,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.702963791988754,0.0
17,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.719738691778145,0.0
17,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.7485588428683325,0.0
18,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.7573617521700085,0.0
18,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.7850783044983087,0.0
19,0,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.7870316614909103,0.0
19,1,9.45697845752215,6.955742708205337,0.1948720166206333,8.9,2.813919081612399,0.0
0,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,0.6931471805599441,0.0
0,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,0.9899409166847176,0.0
1,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.0291593323945185,0.0
1,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.2282187652738625,0.0
2,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.267185195334169,0.0
2,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.4101362573151337,0.0
3,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.4360885153449106,0.0
3,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.5466667113489945,0.0
4,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.5568459577745406,0.0
4,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.6483066558451958,0.0
5,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.650025824977271,0.0
5,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.729681498784712,0.0
6,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.7326250266579324,0.0
6,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.8041576293418395,0.0
7,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.8149315318093777,0.0
7,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.8802052008966195,0.0
8,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.9041238007520727,0.0
8,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,1.9640618912325196,0.0
9,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.0026775736435023,0.0
9,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.0577455036703705,0.0
10,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.1081019880725806,0.0
10,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.158602873507641,0.0
11,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.2150487351831876,0.0
11,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.2612971348901203,0.0
12,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.3178619618562406,0.0
12,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.360251950072212,0.0
13,0,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.412203879589259,0.0
13,1,9.45697845752215,6.955742708205337,0.1948720166206333,10.0,2.4512029117939975,0.0
