generation,timestep,channel_beta,rate,distortion,expected_true_probs_surprisal,prop_max_hit
6,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.0043208501536762,0.0
6,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.1065944550138709,0.0
7,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.0304375754282478,0.0
7,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.1296724953218928,0.0
8,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.046835665514961,0.0
8,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.1426291853841946,0.0
9,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.0582059153010155,0.0
9,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.1503001875897967,0.0
10,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.0710036852608993,0.0
10,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.159228584598353,0.0
11,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.0909509148652612,0.0
11,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.175209004336026,0.0
12,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.121152517676796,0.0
12,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2014228339861728,0.0
13,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.1619423717945896,0.0
13,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.238281017869884,0.0
14,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.21171287558348,0.0
14,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.2842461990469802,0.0
15,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.2679697219879724,0.0
15,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.336880054898979,0.0
16,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.328128415184698,0.0
16,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.3936361396443666,0.0
17,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.389942023339865,0.0
17,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.4522882821985514,0.0
18,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.4516512736689868,0.0
18,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5110838862246743,0.0
19,0,13.215306047834442,7.582729506041488,0.1383976045719105,1.511979026498695,0.0
19,1,13.215306047834442,7.582729506041488,0.1383976045719105,1.5687423205896995,0.0
0,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.6931471805599441,0.0
0,1,18.4672424413758,8.216610819690366,0.0977560799467042,0.7520386983881371,0.0
1,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.748687734069496,0.0
1,1,18.4672424413758,8.216610819690366,0.0977560799467042,0.8360212730743144,0.0
2,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.8228060617640134,0.0
2,1,18.4672424413758,8.216610819690366,0.0977560799467042,0.9201573648812238,0.0
3,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.9006403342650393,0.0
3,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.0003760999868747,2.2200000000000001e-13
4,0,18.4672424413758,8.216610819690366,0.0977560799467042,0.9742208108408054,0.0
4,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.0731745240537238,1.122844e-10
5,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.041245163773647,0.0
5,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.13801914894187,2.4581436e-09
6,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.101097310523825,0.0
6,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.195019258417757,3.86035538e-08
7,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.1538196787190118,0.0
7,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.244590409099464,7.043769339e-07
8,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.1987664380208933,0.0
8,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.2862908138492561,6.569431642699999e-06
9,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.2357947894007952,0.0
9,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.3200660773378998,3.17551948922e-05
10,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.266235256671906,0.0
10,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.3472859635371308,9.53686333407e-05
11,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.292485330944494,0.0
11,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.3703555707418353,0.0002103086640882
12,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.3177945599952836,0.0
12,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.3925187099693253,0.0003798138732087
13,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.3453744638075342,0.0
13,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.4169824780463702,0.0005949550298216
14,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.377560921577775,0.0
14,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.4460891501406847,0.0008283046736104001
15,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.415379642905392,0.0
15,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.4808837441278246,0.0010404161774673
16,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.458632724846412,0.0
16,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.521196150548298,0.0012004231371837
17,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.5062958211220996,0.0
17,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.5660316697838124,0.0012977747387256
18,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.556966563387696,0.0
18,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.6140137291461287,0.0013376115708184
19,0,18.4672424413758,8.216610819690366,0.0977560799467042,1.609209415982879,0.0
19,1,18.4672424413758,8.216610819690366,0.0977560799467042,1.6637254753039339,0.0013313940212332
0,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.6931471805599441,0.0
0,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.7520386983881371,0.0
1,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.7514940865297912,0.0
1,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.8382492327091902,0.0
2,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.8333647042781226,0.0
2,1,25.806367416245845,8.866411261527283,0.0678124043298422,0.928994234261924,0.0
3,0,25.806367416245845,8.866411261527283,0.0678124043298422,0.9204604818463433,0.0
3,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.0173393024838862,0.0
4,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.0047624275679214,0.0
4,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.0998096616503323,1.9399999999999998e-13
5,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.0835885633544264,0.0
5,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.1755796726022467,1.46021e-11
6,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.1562248164586744,0.0
6,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.2447192230394226,1.0877331e-09
7,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2226840533505525,0.0
7,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.3076082414553958,6.795312519999999e-08
8,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.2831716702493032,0.0
8,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.3646070369005474,1.4418630831e-06
9,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.3379399401080636,0.0
9,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.4160323307238432,1.3622656131899998e-05
10,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.387130630530226,0.0
10,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.4620533354030876,7.3081187918e-05
11,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.4310281285510023,0.0
11,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.5029565913490202,0.00027097488630119996
12,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.470113391185067,0.0
12,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.5392086439043298,0.0007733498107662
13,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.505383259814359,0.0
13,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.5717838703990714,0.0018117050520538
14,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.5383503011126871,0.0
14,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.6021685244187533,0.0036115753968851997
15,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.5707750793617197,0.0
15,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.6320972414423602,0.0062645857369161
16,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.6042876042968643,0.0
16,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.6631807461597914,0.0096347144156925
17,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.6400705766586174,0.0
17,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.6965925444356629,0.0133795603720998
18,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.6786772404554364,0.0
18,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.7328873434245282,0.0170683705227102
19,0,25.806367416245845,8.866411261527283,0.0678124043298422,1.7200365295358289,0.0
19,1,25.806367416245845,8.866411261527283,0.0678124043298422,1.7720039420900793,0.020318619974314903
0,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.6931471805599441,0.0
0,1,36.06215715943463,9.521640850867392,0.0462946974734739,0.7520386983881371,0.0
1,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.7519966059359269,0.0
1,1,36.06215715943463,9.521640850867392,0.0462946974734739,0.838648638168251,0.0
2,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.8373945384221037,0.0
2,1,36.06215715943463,9.521640850867392,0.0462946974734739,0.9323972916102734,0.0
3,0,36.06215715943463,9.521640850867392,0.0462946974734739,0.929142054726515,0.0
3,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.0248493849046048,0.0
4,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.0196290452544097,0.0
4,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.112892435185382,0.0
5,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.1057553316857902,0.0
5,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.1953464025333624,1.2000000000000002e-15
6,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.186271275091817,0.0
6,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.2718221317462763,6.048e-13
7,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.2610545527245183,0.0
7,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.3425709263367582,2.4259059999999997e-10
8,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.3303851575873897,0.0
8,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.408039042126064,1.63065712e-08
9,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.3946248319092527,0.0
9,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.4686520516804933,3.445238852e-07
10,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.4541211602172954,0.0
10,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.524779382650783,3.3827908696999997e-06
11,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.509191358794618,0.0
11,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.5767337559634917,2.08460638625e-05
12,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.5600415699389059,0.0
12,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.6247044989037542,9.365816585949999e-05
13,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.6069180473977152,0.0
13,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.6689171394008562,0.0003333736813085
14,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.650101239559709,0.0
14,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.7096289647601806,0.0009720848281476
15,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.6900209878633177,0.0
15,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.74724374263472,0.0023723621165154998
16,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.7273445416901834,0.0
16,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.7824016819214015,0.004959480940751999
17,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.7629448766250808,0.0
17,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.815948730235457,0.009079020263118898
18,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.7977922949002059,0.0
18,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.8488302528614997,0.0148217476209361
19,0,36.06215715943463,9.521640850867392,0.0462946974734739,1.8328127326704986,0.0
19,1,36.06215715943463,9.521640850867392,0.0462946974734739,1.8819521122273515,0.021890545625163897
0,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.6931471805599441,0.0
0,1,50.3937326015545,10.18218987170719,0.0307055848225158,0.7520386983881371,0.0
1,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.7520375279271374,0.0
1,1,50.3937326015545,10.18218987170719,0.0307055848225158,0.8386811655988546,0.0
2,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.8384943565233215,0.0
2,1,50.3937326015545,10.18218987170719,0.0307055848225158,0.9333298240347908,0.0
3,0,50.3937326015545,10.18218987170719,0.0307055848225158,0.9323614104361634,0.0
3,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.0276562707676287,0.0
4,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.0258125101681228,0.0
4,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.1183798562641758,0.0
5,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.1157143218177534,0.0
5,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.2042923426098426,0.0
6,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.2006905138923565,0.0
6,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.284900541130799,0.0
7,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.280320022429904,0.0
7,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.3601830076368395,1.721e-13
8,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.3547341368748722,0.0
8,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.430445630161381,7.389689999999999e-11
9,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.4242270518600728,0.0
9,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.4960555330505707,5.020794999999999e-09
10,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.4891621288577936,0.0
10,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.5573994573467709,1.0250529800000001e-07
11,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.5499237825280674,0.0
11,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.6148592794162884,1.015464174e-06
12,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.6068641946598623,0.0
12,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.6687703102953066,6.2785931792e-06
13,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.6603049980498905,0.0
13,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.7194329927639593,2.9108645378300002e-05
14,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.7105051178519237,0.0
14,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.7670838780481999,0.0001092126224335
15,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.7576898397577656,0.0
15,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.811924929273573,0.00034113374021819997
16,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.8020540815004424,0.0
16,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.8541278404563888,0.0009136681947863
17,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.8438443279978403,0.0
17,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.893916340158027,0.0021612591842741
18,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.8833797942582255,0.0
18,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.9315870839817004,0.004578283029141501
19,0,50.3937326015545,10.18218987170719,0.0307055848225158,1.9210785641885506,0.0
19,1,50.3937326015545,10.18218987170719,0.0307055848225158,1.967535794957469,0.0087152589770767
0,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.6931471805599441,0.0
0,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.7520386983881371,0.0
1,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.7520386905547941,0.0
1,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.8386820897316748,0.0
2,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.8386691328875313,0.0
2,1,70.42086457250619,10.835345879555764,0.0197012948815759,0.9334781715064404,0.0
3,0,70.42086457250619,10.835345879555764,0.0197012948815759,0.9332930493022727,0.0
3,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.0284707683103163,0.0
4,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.0279411837429566,0.0
4,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.1202767222153307,0.0
5,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.1194131309088422,0.0
5,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.2076304907593844,0.0
6,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2064018390255922,0.0
6,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.290102035161781,0.0
7,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.2884535099427186,0.0
7,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.3676453837473939,0.0
8,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.3655563926115488,0.0
8,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.4404351702128955,1.2560000000000002e-13
9,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.4379137633948593,0.0
9,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.508754297285749,5.75631e-11
10,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.5058387384621081,0.0
10,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.5729409896954893,4.2017549e-09
11,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.5696738143085107,0.0
11,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.6333363619065022,8.39622516e-08
12,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.629759363549629,0.0
12,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.6902668385329869,7.082276736e-07
13,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.686422676356266,0.0
13,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.7440397982269864,3.5844716475e-06
14,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.7399791337009096,0.0
14,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.794948444605581,1.3709416422400001e-05
15,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.7907128523998923,0.0
15,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.8432541719865938,4.45945348093e-05
16,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.838861082932767,0.0
16,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.8891720872971078,0.00012985600524159999
17,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.8846300015886917,0.0
17,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.9328879534339234,0.0003465345952578
18,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.9282135805226965,0.0
18,1,70.42086457250619,10.835345879555764,0.0197012948815759,1.9745766698121998,0.0008522757184831
19,0,70.42086457250619,10.835345879555764,0.0197012948815759,1.9698173458610428,0.0
19,1,70.42086457250619,10.835345879555764,0.0197012948815759,2.0144251836635103,0.0019309204195147
0,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.6931471805599441,0.0
0,1,98.40704212861336,11.493228383667637,0.0117385566682873,0.7520386983881371,0.0
1,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.752038698380969,0.0
1,1,98.40704212861336,11.493228383667637,0.0117385566682873,0.8386820959524326,0.0
2,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.8386817854847073,0.0
2,1,98.40704212861336,11.493228383667637,0.0117385566682873,0.933488912387397,0.0
3,0,98.40704212861336,11.493228383667637,0.0117385566682873,0.9334707194646767,0.0
3,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.0286261095157414,0.0
4,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.0285202355619898,0.0
4,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.120793212378794,0.0
5,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.1205592267145978,0.0
5,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.2086671658007782,0.0
6,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.2083035731351874,0.0
6,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.291838793114163,0.0
7,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.2913365487892232,0.0
7,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.3702982952460205,0.0
8,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.369628687802242,0.0
8,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.4442058764837782,0.0
9,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.4433512577274699,0.0
9,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.5138152696695504,7.419999999999999e-14
10,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.5127731953138852,0.0
10,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.579423082622373,3.58795e-11
11,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.578198852259964,0.0
11,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.6413339986004811,2.8365765000000003e-09
12,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.6399367666710505,0.0
12,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.69984386385428,6.04442562e-08
13,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.6982893730806832,0.0
13,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.7552361474422526,5.164409589e-07
14,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.7535397430402326,0.0
14,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.807772314658375,2.5257419638000003e-06
15,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.8059557064361211,0.0
15,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.8576983098901698,9.2115088589e-06
16,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.8557852321005706,0.0
16,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.905240884468061,2.8273546498000003e-05
17,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.9032589420378603,0.0
17,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.9506106948485118,7.67605739752e-05
18,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.9485937597714424,0.0
18,1,98.40704212861336,11.493228383667637,0.0117385566682873,1.9940062883137348,0.00018989856104189998
19,0,98.40704212861336,11.493228383667637,0.0117385566682873,1.9919910870150028,0.0
19,1,98.40704212861336,11.493228383667637,0.0117385566682873,2.035611883747047,0.0004384141362418
0,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.6931471805599441,0.0
0,1,137.51529464015564,12.04359120448903,0.0069508298887387,0.7520386983881371,0.0
1,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.7520386983881365,0.0
1,1,137.51529464015564,12.04359120448903,0.0069508298887387,0.8386820959581296,0.0
2,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.8386820942699462,0.0
2,1,137.51529464015564,12.04359120448903,0.0069508298887387,0.9334891745198197,0.0
3,0,137.51529464015564,12.04359120448903,0.0069508298887387,0.9334884724612487,0.0
3,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.0286416268188199,0.0
4,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.0286300658824497,0.0
4,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.1208911338813725,0.0
5,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.120846185077717,0.0
5,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.2089268694190691,0.0
6,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.208838048030386,0.0
6,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.2923277078188904,0.0
7,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.2921955498337019,0.0
7,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.3710904356898836,0.0
8,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.3709097415414053,0.0
8,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.4453949145439204,0.0
9,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.445157694224552,0.0
9,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.5155007525348698,0.0
10,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.5151970927015794,0.0
10,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.581694604462192,3.49e-14
11,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.581318455509478,0.0
11,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.6442685459649395,1.94091e-11
12,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.6438179997907472,0.0
12,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.7035066076082253,1.8049585e-09
13,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.7029843320670424,0.0
13,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.7596787682800006,4.40653886e-08
14,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.7590849556627635,0.0
14,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.8130313208212778,4.0532882279999997e-07
15,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.8123676140707485,0.0
15,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.8637905562918817,2.0142702153e-06
16,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.8630618904089933,0.0
16,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.9121654105988837,7.2763902337e-06
17,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.9113805281599208,0.0
17,1,137.51529464015564,12.04359120448903,0.0069508298887387,1.958349190688264,2.1767208131199995e-05
18,0,137.51529464015564,12.04359120448903,0.0069508298887387,1.957523120883996,0.0
18,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.0025234600837756,5.7546638107499993e-05
19,0,137.51529464015564,12.04359120448903,0.0069508298887387,2.001676668046725,0.0
19,1,137.51529464015564,12.04359120448903,0.0069508298887387,2.0448586683564915,0.000139947549584
0,0,192.1656809403309,12.427026173012427,0.004550258757946,0.6931471805599441,0.0
0,1,192.1656809403309,12.427026173012427,0.004550258757946,0.7520386983881371,0.0
1,0,192.1656809403309,12.427026173012427,0.004550258757946,0.7520386983881371,0.0
1,1,192.1656809403309,12.427026173012427,0.004550258757946,0.8386820959581303,0.0
2,0,192.1656809403309,12.427026173012427,0.004550258757946,0.8386820959569746,0.0
2,1,192.1656809403309,12.427026173012427,0.004550258757946,0.9334891759519636,0.0
3,0,192.1656809403309,12.427026173012427,0.004550258757946,0.9334891685590212,0.0
3,1,192.1656809403309,12.427026173012427,0.004550258757946,1.0286422351863036,0.0
4,0,192.1656809403309,12.427026173012427,0.004550258757946,1.0286417187894308,0.0
4,1,192.1656809403309,12.427026173012427,0.004550258757946,1.1209015168119623,0.0
5,0,192.1656809403309,12.427026173012427,0.004550258757946,1.1208967725763157,0.0
5,1,192.1656809403309,12.427026173012427,0.004550258757946,1.2089726360870046,0.0
6,0,192.1656809403309,12.427026173012427,0.004550258757946,1.2089574143974677,0.0
